线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::1aa4:13d7	29 MB	3800 kB/s	166 毫秒	SEA	2025-12-28 17:55:19
移动	2606:4700:111::5635:5188	33 MB	4351 kB/s	195 毫秒	SJC	2025-12-28 17:38:38
移动	2606:4700:9c6d::2432:6484	47 MB	6086 kB/s	267 毫秒	CDG	2025-12-28 17:55:19
移动	2606:4700:3036::1cf4:3eeb	33 MB	4319 kB/s	194 毫秒	SEA	2025-12-28 17:58:44
移动	2606:4700:8d71::4fd1:5f01	13 MB	1693 kB/s	238 毫秒	MRS	2025-12-28 17:38:48
电信	2606:4700:4402::5b01:4b4e	25 MB	3202 kB/s	67 毫秒	SIN	2025-12-28 18:03:01
电信	2606:4700:4700::5485:7124	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-28 17:53:10
电信	2606:4700:4405::14d6:d8c	24 MB	3155 kB/s	67 毫秒	SIN	2025-12-28 18:03:01
电信	2606:4700:4405::4d27:233a	34 MB	4368 kB/s	66 毫秒	SIN	2025-12-28 17:53:10
电信	2606:4700:4404::b1c:26d6	25 MB	3323 kB/s	66 毫秒	SIN	2025-12-28 17:53:10
