线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::cf92:200f	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 05:23:50
移动	2606:4700:83b8::14:526e	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 05:28:11
移动	2606:4700:83b8::2911:de7b	5 MB	655 kB/s	123 毫秒	MAA	2026-01-27 05:32:15
移动	2606:4700:83b3::aa6b:e122	5 MB	649 kB/s	120 毫秒	MAA	2026-01-27 05:32:15
移动	2606:4700:83ba::5aff:2a2e	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 05:36:14
电信	2606:4700:4409::8899:c040	4 MB	604 kB/s	84 毫秒	SIN	2026-01-27 05:34:26
电信	2606:4700:440a::9aa5:3695	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 05:26:00
电信	2606:4700:4409::bdb9:94e9	3 MB	370 kB/s	82 毫秒	SIN	2026-01-27 05:28:28
电信	2606:4700:4407::d6ae:a993	3 MB	367 kB/s	83 毫秒	SIN	2026-01-27 05:34:26
电信	2606:4700:4403::dc01:fe2d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 05:31:03
