线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::bdb:517b	29 MB	3738 kB/s	123 毫秒	MAA	2026-01-12 23:08:09
移动	2606:4700:83b2::26f:7ebc	28 MB	3589 kB/s	124 毫秒	MAA	2026-01-12 23:15:56
移动	2606:4700:83b7::63c5:7592	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-12 22:59:36
移动	2606:4700:83b5::7226:1954	28 MB	3591 kB/s	123 毫秒	MAA	2026-01-12 23:24:52
移动	2606:4700:83b1::52e:78d8	29 MB	3713 kB/s	122 毫秒	MAA	2026-01-12 23:08:09
电信	2606:4700:4400::11bb:150f	24 MB	3151 kB/s	66 毫秒	SIN	2026-01-12 23:02:59
电信	2606:4700:440b::73e1:112b	25 MB	3235 kB/s	68 毫秒	SIN	2026-01-12 23:02:59
电信	2606:4700:440f::5c10:6e9a	25 MB	3307 kB/s	67 毫秒	SIN	2026-01-12 23:02:59
电信	2606:4700:4401::59f0:6ee0	25 MB	3301 kB/s	67 毫秒	SIN	2026-01-12 23:02:59
电信	2606:4700:4404::5e07:1adc	21 MB	2703 kB/s	67 毫秒	SIN	2026-01-12 23:02:59
