线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::712f:63f1	37 MB	4748 kB/s	76 毫秒	SIN	2025-11-28 15:22:41
移动	2606:4700:8dee::2e5e:204d	28 MB	3588 kB/s	96 毫秒	SIN	2025-11-28 15:24:00
移动	2606:4700:8d9a::46f8:828	38 MB	4918 kB/s	77 毫秒	SIN	2025-11-28 15:40:57
移动	2606:4700:8d7e::3c16:13ae	38 MB	4885 kB/s	95 毫秒	SIN	2025-11-28 15:24:00
移动	2606:4700:9adf::4098:4a45	25 MB	3309 kB/s	77 毫秒	SIN	2025-11-28 15:40:57
电信	2606:4700:4407::3f41:1b89	34 MB	4368 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
电信	2606:4700:4700::47f:39df	34 MB	4458 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
电信	2606:4700:440e::eba:1e2d	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
电信	2606:4700:4401::1594:3c57	26 MB	3376 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
电信	2606:4700:440d::3bfb:53d7	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
