线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::460f:321d	5 MB	647 kB/s	84 毫秒	HKG	2026-04-04 06:31:57
移动	2606:4700:ff00::e066:ffe2	5 MB	647 kB/s	131 毫秒	HKG	2026-04-04 06:25:33
移动	2606:4700:ff00::fcda:191	5 MB	647 kB/s	131 毫秒	HKG	2026-04-04 06:33:34
移动	2606:4700:9ae7::bf85:7a7e	5 MB	647 kB/s	84 毫秒	HKG	2026-04-04 06:31:57
移动	2606:4700:ff00::be25:9fc5	5 MB	647 kB/s	131 毫秒	HKG	2026-04-04 06:31:34
电信	2a06:98c1:50::2bef:5166	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 06:29:34
电信	2606:4700:440b::2221:4750	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 06:33:34
电信	2a06:98c1:50::db5f:f0e3	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 06:31:12
电信	2606:4700:4401::c60d:e088	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 06:23:33
电信	2a06:98c1:3101::108:519	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 06:35:34
