线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::c29a:7801	5 MB	647 kB/s	78 毫秒	HKG	2026-07-21 16:30:03
移动	2606:4700:9ad8::8a26:e849	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 16:26:05
移动	2606:4700:91b0::374e:b8f0	5 MB	648 kB/s	82 毫秒	HKG	2026-07-21 16:30:03
移动	2606:4700:57::15a4:2908	5 MB	647 kB/s	60 毫秒	HKG	2026-07-21 16:26:05
移动	2606:4700:9c60::c077:dd5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-21 16:26:05
联通	2606:4700:11::607c:bc1c	5 MB	645 kB/s	181 毫秒	LAX	2026-07-21 16:28:04
联通	2606:4700:1a::d60:d74c	5 MB	645 kB/s	179 毫秒	LAX	2026-07-21 16:28:04
联通	2606:4700:4700::7b0e:74cc	5 MB	647 kB/s	197 毫秒	LAX	2026-07-21 16:31:11
联通	2606:4700:440f::b4f9:ba76	5 MB	645 kB/s	180 毫秒	LAX	2026-07-21 16:34:03
联通	2606:4700:8::12db:b0f8	5 MB	645 kB/s	180 毫秒	LAX	2026-07-21 16:34:03
电信	2606:4700:4700::7b0e:74cc	5 MB	647 kB/s	67 毫秒	SIN	2026-07-21 16:31:11
电信	2a06:98c1:310f::ae21:6424	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 16:31:11
电信	2606:4700:57::4ee1:3ff9	5 MB	647 kB/s	80 毫秒	NRT	2026-07-21 16:30:03
电信	2606:4700:4403::aed0:ddd	5 MB	647 kB/s	65 毫秒	SIN	2026-07-21 16:31:11
电信	2606:4700:440f::b4f9:ba76	5 MB	645 kB/s	95 毫秒	SIN	2026-07-21 16:34:03
