线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::7b75:b20b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 04:01:01
移动	2606:4700:99e1::21a2:7f39	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 03:57:51
移动	2606:4700:9a91::2402:6c7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 03:52:20
移动	2606:4700:9aea::14d:6992	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 03:55:02
移动	2606:4700:99e1::47fc:a8aa	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 03:48:51
电信	2606:4700:5a::5fa:15a2	5 MB	647 kB/s	67 毫秒	NRT	2026-03-23 03:58:35
电信	2606:4700:5a::dc4c:6e20	5 MB	647 kB/s	71 毫秒	NRT	2026-03-23 03:56:32
电信	2606:4700:57::6259:cf16	5 MB	647 kB/s	73 毫秒	NRT	2026-03-23 03:58:31
电信	2606:4700:5a::2da0:5f39	5 MB	647 kB/s	75 毫秒	NRT	2026-03-23 03:52:32
电信	2606:4700:5a::4aeb:1c42	5 MB	647 kB/s	56 毫秒	NRT	2026-03-23 03:54:35
