线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::2d27:615c	26 MB	3446 kB/s	97 毫秒	SIN	2025-11-10 18:25:21
移动	2606:4700:8d7b::1c6:4019	26 MB	3360 kB/s	77 毫秒	SIN	2025-11-10 18:21:06
移动	2606:4700:8d9b::53ca:47ee	35 MB	4588 kB/s	95 毫秒	SIN	2025-11-10 18:03:29
移动	2606:4700:99ef::1516:3553	29 MB	3792 kB/s	78 毫秒	SIN	2025-11-10 18:21:06
移动	2606:4700:9aee::744b:3001	43 MB	5563 kB/s	96 毫秒	SIN	2025-11-10 18:25:21
电信	2606:4700:440f::3875:2cc4	33 MB	4341 kB/s	69 毫秒	SIN	2025-11-10 18:02:33
电信	2606:4700:4401::23da:106e	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-10 18:26:58
电信	2606:4700:4401::69bb:55b3	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-10 18:02:33
电信	2606:4700:4400::3bc3:6b1d	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-10 18:02:33
电信	2606:4700:5c::52b3:19f8	24 MB	3131 kB/s	67 毫秒	SIN	2025-11-10 18:26:58
