线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::dec9:a541	5 MB	647 kB/s	79 毫秒	HKG	2026-08-08 08:15:02
移动	2606:4700:3013::5137:97c	5 MB	645 kB/s	211 毫秒	LAX	2026-08-08 08:21:06
移动	2606:4700:90d3::be19:339	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 08:18:01
移动	2606:4700:9ad2::f531:9beb	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 08:15:02
移动	2606:4700:8390::9386:5071	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 08:18:01
联通	2606:4700:19::49f9:1f2b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 08:27:03
联通	2606:4700:19::d30c:d7dd	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 08:24:10
联通	2606:4700:10::e03a:6dd0	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 08:18:03
联通	2606:4700:2b::f500:8b8f	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 08:27:03
联通	2606:4700:3032::cf2e:1632	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 08:15:04
电信	2606:4700:57::3f88:588d	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 08:15:02
电信	2606:4700:4400::f1f5:4f4a	5 MB	645 kB/s	98 毫秒	SIN	2026-08-08 08:21:06
电信	2a06:98c1:50::4ed:8e39	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 08:20:55
电信	2606:4700:440f::8e19:cfad	5 MB	645 kB/s	98 毫秒	SIN	2026-08-08 08:24:10
电信	2a06:98c1:3103::34d5:e3e	5 MB	645 kB/s	102 毫秒	SIN	2026-08-08 08:27:03
