线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4337:57b0	28 MB	3695 kB/s	124 毫秒	MAA	2025-12-30 13:57:13
移动	2606:4700:83b7::13e1:78f7	28 MB	3620 kB/s	127 毫秒	MAA	2025-12-30 13:57:13
移动	2606:4700:83b9::519f:1a4a	28 MB	3641 kB/s	123 毫秒	MAA	2025-12-30 13:46:19
移动	2606:4700:83bb::7644:3c0c	30 MB	3852 kB/s	124 毫秒	MAA	2025-12-30 13:46:19
移动	2606:4700:83b8::65a7:1e3a	28 MB	3608 kB/s	126 毫秒	MAA	2025-12-30 13:35:50
电信	2606:4700:5c::4e01:38d1	25 MB	3282 kB/s	67 毫秒	SIN	2025-12-30 13:53:10
电信	2606:4700:4407::72af:57ff	31 MB	4088 kB/s	68 毫秒	SIN	2025-12-30 13:53:10
电信	2606:4700:4700::5bfd:451b	40 MB	5162 kB/s	67 毫秒	SIN	2025-12-30 13:53:10
电信	2606:4700:4405::550:3a6a	25 MB	3260 kB/s	67 毫秒	SIN	2025-12-30 13:53:10
电信	2606:4700:4409::5c4d:14c8	25 MB	3202 kB/s	70 毫秒	SIN	2025-12-30 13:53:10
