线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::fbd3:1ad9	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 01:06:09
移动	2606:4700:9a99::d2c:88b9	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 01:01:24
移动	2606:4700:9a60::4427:826f	5 MB	654 kB/s	83 毫秒	HKG	2026-02-08 01:06:09
移动	2606:4700:9adb::d06:83ca	5 MB	650 kB/s	80 毫秒	HKG	2026-02-08 01:01:24
移动	2606:4700:91b2::b73c:662e	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 01:01:24
电信	2606:4700:4401::b1f8:30e4	3 MB	371 kB/s	85 毫秒	SIN	2026-02-08 01:07:52
电信	2606:4700:59::e8ac:4efd	3 MB	370 kB/s	87 毫秒	SIN	2026-02-08 01:03:58
电信	2606:4700:4405::40fd:e8e7	3 MB	371 kB/s	86 毫秒	SIN	2026-02-08 01:13:00
电信	2606:4700:5c::8e8c:e272	5 MB	647 kB/s	123 毫秒	SIN	2026-02-08 01:11:15
电信	2606:4700:58::41ca:cd2e	3 MB	370 kB/s	85 毫秒	SIN	2026-02-08 01:07:52
