线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::e1d3:4841	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 03:27:07
移动	2606:4700:8ca8::b135:402d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 03:19:06
移动	2606:4700:9a65::8530:88e6	5 MB	648 kB/s	85 毫秒	HKG	2026-03-02 03:23:04
移动	2606:4700:90c2::d54:7be9	5 MB	647 kB/s	82 毫秒	HKG	2026-03-02 03:27:07
移动	2606:4700:8390::95dc:e700	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 03:23:04
电信	2606:4700:56::2b8a:ec8d	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 03:18:34
电信	2a06:98c1:52::de1e:7ca0	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 03:24:33
电信	2606:4700:5b::c185:9938	5 MB	647 kB/s	111 毫秒	SIN	2026-03-02 03:26:00
电信	2a06:98c1:52::2c6d:48e0	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 03:17:32
电信	2606:4700:440d::8f0c:5718	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 03:28:31
