线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::78f6:1092	27 MB	3468 kB/s	95 毫秒	SIN	2025-12-12 01:10:40
移动	2606:4700:8d7d::4cbc:3c2a	26 MB	3385 kB/s	94 毫秒	SIN	2025-12-12 01:21:08
移动	2606:4700:8d96::3eb3:543f	27 MB	3506 kB/s	95 毫秒	SIN	2025-12-12 01:01:42
移动	2606:4700:8dd7::ecc:538d	26 MB	3340 kB/s	75 毫秒	SIN	2025-12-12 01:08:19
移动	2606:4700:83bd::3547:d6e	13 MB	1728 kB/s	76 毫秒	SIN	2025-12-12 01:00:12
电信	2606:4700:4406::5425:5d5e	26 MB	3375 kB/s	113 毫秒	SIN	2025-12-12 00:53:43
电信	2606:4700:440d::5e4a:2260	26 MB	3375 kB/s	113 毫秒	SIN	2025-12-12 00:53:43
电信	2606:4700:440b::57fa:320d	24 MB	3192 kB/s	113 毫秒	SIN	2025-12-12 00:53:43
电信	2606:4700:4405::728:17a8	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-12 01:03:17
电信	2606:4700:4406::256:6ba2	26 MB	3427 kB/s	114 毫秒	SIN	2025-12-12 01:03:17
