线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::a34c:f2be	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 05:06:13
移动	2606:4700:9763::8654:dfa5	5 MB	647 kB/s	83 毫秒	HKG	2026-06-07 04:59:34
移动	2606:4700:ff00::9fe7:66de	5 MB	647 kB/s	140 毫秒	HKG	2026-06-07 05:08:33
移动	2606:4700:9647::1b89:e707	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 05:06:13
移动	2606:4700:91b6::281e:8051	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 04:59:34
电信	2a06:98c1:3103::d7a8:807d	5 MB	647 kB/s	81 毫秒	SIN	2026-06-07 05:10:33
电信	2606:4700:57::4f62:d9db	5 MB	647 kB/s	64 毫秒	NRT	2026-06-07 04:59:34
电信	2606:4700:57::acd2:a23f	5 MB	647 kB/s	73 毫秒	NRT	2026-06-07 05:00:36
电信	2a06:98c1:3102::db6f:1c92	5 MB	647 kB/s	82 毫秒	SIN	2026-06-07 05:05:32
电信	2606:4700:57::8682:c42a	5 MB	642 kB/s	57 毫秒	NRT	2026-06-07 05:08:33
