线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::d23:4f2f	27 MB	3473 kB/s	121 毫秒	MAA	2026-01-10 02:34:02
移动	2606:4700:83bb::307c:18e0	30 MB	3894 kB/s	122 毫秒	MAA	2026-01-10 02:24:13
移动	2606:4700:83b9::1633:5f8	23 MB	3048 kB/s	123 毫秒	MAA	2026-01-10 02:34:02
移动	2606:4700:83b5::4184:13df	28 MB	3660 kB/s	122 毫秒	MAA	2026-01-10 02:24:13
移动	2606:4700:83b0::1195:1b45	28 MB	3668 kB/s	122 毫秒	MAA	2026-01-10 02:44:27
电信	2606:4700:3056::2dda:39f3	31 MB	4086 kB/s	347 毫秒	SJC	2026-01-10 02:28:26
电信	2606:4700:83b5::21ce:450c	41 MB	5259 kB/s	420 毫秒	MAA	2026-01-10 02:28:26
电信	2606:4700:3039::3367:5866	40 MB	5138 kB/s	207 毫秒	AMS	2026-01-10 02:28:26
电信	2606:4700:3004::7ae5:5c79	31 MB	3969 kB/s	340 毫秒	SJC	2026-01-10 02:28:26
电信	2606:4700:1::70c3:798e	32 MB	4113 kB/s	366 毫秒	SJC	2026-01-10 02:28:26
