线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca7::f9f4:48f	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 18:09:06
移动	2606:4700:90d5::b7d7:8a6b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 18:13:04
移动	2606:4700:90c8::527c:e168	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 18:13:04
移动	2606:4700:8ca2::927:ceaf	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 18:13:04
移动	2606:4700:99ea::6ddf:884d	5 MB	648 kB/s	83 毫秒	HKG	2026-02-22 18:05:06
电信	2606:4700:50::4c2a:291a	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 18:13:40
电信	2606:4700:4407::b5e5:2dab	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 18:17:37
电信	2a06:98c1:310e::2726:b47d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 18:05:40
电信	2400:cb00:2049::f79d:5713	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 18:17:38
电信	2400:cb00:2049::34ca:a41	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 18:15:39
