线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::40da:12ca	25 MB	3226 kB/s	75 毫秒	SIN	2025-12-10 03:33:48
移动	2606:4700:8de5::7cb1:1b48	45 MB	5778 kB/s	95 毫秒	SIN	2025-12-10 03:29:14
移动	2606:4700:8cae::1ef1:25cc	24 MB	3133 kB/s	74 毫秒	SIN	2025-12-10 03:23:55
移动	2606:4700:8dee::2d42:1ee2	50 MB	6428 kB/s	75 毫秒	SIN	2025-12-10 03:42:53
移动	2606:4700:8de6::dac:66be	23 MB	3060 kB/s	74 毫秒	SIN	2025-12-10 03:23:55
电信	2606:4700:4700::7c7e:10fd	26 MB	3425 kB/s	113 毫秒	SIN	2025-12-10 03:28:29
电信	2606:4700:440c::4bf8:412f	27 MB	3458 kB/s	113 毫秒	SIN	2025-12-10 03:28:29
电信	2606:4700:440a::287f:534	26 MB	3453 kB/s	114 毫秒	SIN	2025-12-10 03:28:29
电信	2606:4700:4408::30bb:5e1a	27 MB	3460 kB/s	113 毫秒	SIN	2025-12-10 03:28:29
电信	2606:4700:4402::70b5:f18	27 MB	3509 kB/s	114 毫秒	SIN	2025-12-10 03:28:29
