线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3102::ff37:c70a	5 MB	647 kB/s	271 毫秒	LAX	2026-08-04 21:01:17
移动	2606:4700:57::9898:1cdd	5 MB	647 kB/s	68 毫秒	HKG	2026-08-04 21:06:16
移动	2606:4700:5a::1be8:e58	5 MB	647 kB/s	253 毫秒	LAX	2026-08-04 21:06:16
移动	2606:4700:9643::18fb:4bc	5 MB	645 kB/s	80 毫秒	HKG	2026-08-04 21:09:24
移动	2606:4700:57::39:f870	5 MB	647 kB/s	58 毫秒	HKG	2026-08-04 21:09:24
联通	2606:4700:20::75c4:a663	5 MB	641 kB/s	197 毫秒	LAX	2026-08-04 20:57:29
联通	2606:4700:57::9898:1cdd	5 MB	647 kB/s	209 毫秒	SJC	2026-08-04 21:06:16
联通	2606:4700:52::a33e:f924	5 MB	647 kB/s	202 毫秒	LAX	2026-08-04 21:06:16
联通	2a06:98c1:3100::5ef4:ef51	5 MB	647 kB/s	204 毫秒	LAX	2026-08-04 20:56:15
联通	2606:4700:16::9a40:edc4	1 MB	155 kB/s	198 毫秒	LAX	2026-08-04 20:57:29
电信	2a06:98c1:3100::5ef4:ef51	5 MB	647 kB/s	66 毫秒	SIN	2026-08-04 20:56:15
电信	2606:4700:ff00::246d:9457	5 MB	647 kB/s	74 毫秒	NRT	2026-08-04 21:06:16
电信	2a06:98c1:50::cf97:ada8	5 MB	647 kB/s	66 毫秒	SIN	2026-08-04 20:56:15
电信	2606:4700:52::a33e:f924	5 MB	647 kB/s	105 毫秒	NRT	2026-08-04 21:06:16
电信	2606:4700:57::39:f870	5 MB	647 kB/s	79 毫秒	NRT	2026-08-04 21:09:24
