线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4c6:263	28 MB	3703 kB/s	122 毫秒	MAA	2026-01-03 21:58:34
移动	2606:4700:83b2::109b:64fd	27 MB	3509 kB/s	121 毫秒	MAA	2026-01-03 22:15:10
移动	2606:4700:83b2::550b:2bcd	28 MB	3629 kB/s	123 毫秒	MAA	2026-01-03 22:07:11
移动	2606:4700:83b1::58a4:2a89	28 MB	3692 kB/s	121 毫秒	MAA	2026-01-03 22:15:10
移动	2606:4700:83b0::5adb:b82	28 MB	3681 kB/s	121 毫秒	MAA	2026-01-03 22:07:11
电信	2606:4700:3005::2161:1ae	13 MB	1688 kB/s	177 毫秒	SJC	2026-01-03 22:03:27
电信	2606:4700:4401::3a7a:f5a	30 MB	3890 kB/s	65 毫秒	SIN	2026-01-03 22:03:27
电信	2606:4700:3056::6639:416e	30 MB	3958 kB/s	176 毫秒	SJC	2026-01-03 22:03:27
电信	2606:4700:56::1e9a:2533	25 MB	3260 kB/s	66 毫秒	SIN	2026-01-03 22:03:27
电信	2606:4700:4402::389b:4e06	26 MB	3394 kB/s	76 毫秒	SIN	2026-01-03 22:03:27
