线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::1d97:295e	38 MB	4900 kB/s	190 毫秒	SEA	2025-12-25 07:29:18
移动	2606:4700:3031::3698:23e0	29 MB	3779 kB/s	172 毫秒	SEA	2025-12-25 07:37:58
移动	2606:4700:3035::1d7d:727b	36 MB	4719 kB/s	187 毫秒	SEA	2025-12-25 07:17:26
移动	2606:4700:2f::794:3804	31 MB	3985 kB/s	193 毫秒	SEA	2025-12-25 07:17:26
移动	2606:4700:3036::2303:6e9a	28 MB	3653 kB/s	168 毫秒	SEA	2025-12-25 07:17:55
电信	2606:4700:4406::64dc:5965	63 MB	8130 kB/s	81 毫秒	SIN	2025-12-25 07:28:32
电信	2606:4700:54::3675:48ff	25 MB	3298 kB/s	67 毫秒	SIN	2025-12-25 07:28:32
电信	2606:4700:4407::7bb7:1582	24 MB	3116 kB/s	73 毫秒	SIN	2025-12-25 07:28:32
电信	2606:4700:4404::1f30:1000	24 MB	3122 kB/s	73 毫秒	SIN	2025-12-25 07:28:32
电信	2606:4700:440d::7b55:5d2c	40 MB	5221 kB/s	69 毫秒	SIN	2025-12-25 07:28:32
