线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::11d3:63da	5 MB	647 kB/s	84 毫秒	HKG	2026-03-25 16:48:03
移动	2606:4700:91b7::6fe3:31ed	5 MB	648 kB/s	84 毫秒	HKG	2026-03-25 16:48:03
移动	2606:4700:99e5::79c6:a640	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 16:55:20
移动	2606:4700:9a6b::bcf6:f11d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 16:41:55
移动	2606:4700:9a61::499c:350f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 16:45:00
电信	2606:4700:5a::ce13:6758	5 MB	647 kB/s	55 毫秒	NRT	2026-03-25 16:51:06
电信	2606:4700:304f::b69f:d6af	4 MB	493 kB/s	147 毫秒	SJC	2026-03-25 16:41:18
电信	2606:4700:57::a636:9615	5 MB	648 kB/s	64 毫秒	NRT	2026-03-25 16:46:27
电信	2606:4700:57::6a4:52de	5 MB	647 kB/s	67 毫秒	NRT	2026-03-25 16:48:10
电信	2606:4700:57::7f0b:b538	5 MB	647 kB/s	77 毫秒	NRT	2026-03-25 16:48:59
