线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::a5e1:efb	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 05:33:03
移动	2606:4700:9ad5::7b25:d880	5 MB	655 kB/s	79 毫秒	HKG	2026-01-25 07:35:00
移动	2606:4700:99e1::81be:4e75	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 05:04:02
移动	2606:4700:9646::f4e8:2053	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 07:27:00
移动	2606:4700:99e1::3ae7:f01	5 MB	646 kB/s	78 毫秒	HKG	2026-01-25 07:07:58
联通	2606:4700:3007::ae64:4180	5 MB	650 kB/s	190 毫秒	LAX	2026-01-24 18:23:10
联通	2606:4700:3025::81ff:de4e	5 MB	644 kB/s	217 毫秒	LAX	2026-01-24 21:59:37
联通	2606:4700:111::5077:f073	5 MB	648 kB/s	172 毫秒	SJC	2026-01-25 04:48:58
联通	2606:4700:a8::5031:8dac	5 MB	646 kB/s	169 毫秒	SJC	2026-01-25 02:52:22
联通	2606:4700:a8::955b:833a	5 MB	650 kB/s	180 毫秒	SJC	2026-01-24 18:32:31
