线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::1553:5182	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 01:17:38
移动	2606:4700:8391::b755:d829	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 01:17:38
移动	2606:4700:90d6::b331:d2c4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 01:14:14
移动	2606:4700:99e8::7d6d:6a16	5 MB	647 kB/s	83 毫秒	HKG	2026-07-09 01:17:38
移动	2606:4700:8398::cc7d:1a1d	5 MB	645 kB/s	81 毫秒	HKG	2026-07-09 01:17:38
联通	2606:4700:13a::f39:4162	5 MB	645 kB/s	179 毫秒	LAX	2026-07-09 01:20:01
联通	2606:4700:10f::f60:4b9c	5 MB	645 kB/s	181 毫秒	LAX	2026-07-09 01:14:07
联通	2606:4700:5::454d:8396	5 MB	645 kB/s	180 毫秒	LAX	2026-07-09 01:20:01
联通	2a06:98c1:5b::c852:aa36	5 MB	645 kB/s	181 毫秒	LAX	2026-07-09 01:23:04
联通	2606:4700:4408::4abe:a8e6	5 MB	647 kB/s	200 毫秒	LAX	2026-07-09 01:21:05
电信	2606:4700:50::1419:914c	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 01:11:05
电信	2803:f800:50::2136:2192	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 01:11:05
电信	2803:f800:54::b821:8ecf	5 MB	645 kB/s	89 毫秒	SIN	2026-07-09 01:17:04
电信	2606:4700:4409::6568:13aa	5 MB	647 kB/s	67 毫秒	SIN	2026-07-09 01:21:05
电信	2606:4700:440a::8d85:8968	5 MB	645 kB/s	87 毫秒	SIN	2026-07-09 01:20:01
