线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::68a8:7d30	30 MB	3925 kB/s	197 毫秒	SEA	2025-12-18 15:46:55
移动	2606:4700:a9::225f:7d5a	33 MB	4293 kB/s	175 毫秒	SJC	2025-12-18 15:40:45
移动	2606:4700:2f::1779:5253	31 MB	4044 kB/s	168 毫秒	SEA	2025-12-18 15:56:28
移动	2606:4700:3033::6ae8:15aa	37 MB	4762 kB/s	176 毫秒	SEA	2025-12-18 15:48:21
移动	2606:4700:3019::16c1:409e	35 MB	4549 kB/s	208 毫秒	LAX	2025-12-18 15:48:21
电信	2606:4700:3008::1a6e:689f	34 MB	4356 kB/s	181 毫秒	SJC	2025-12-18 15:53:29
电信	2606:4700:3001::448b:270	30 MB	3966 kB/s	186 毫秒	SJC	2025-12-18 16:03:10
电信	2606:4700:13e::1952:623	32 MB	4133 kB/s	180 毫秒	SJC	2025-12-18 15:53:29
电信	2606:4700:311f::301e:259b	44 MB	5728 kB/s	188 毫秒	SJC	2025-12-18 15:53:29
电信	2606:4700:4405::75cd:5ea8	33 MB	4280 kB/s	68 毫秒	SIN	2025-12-18 16:03:10
