线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::c9eb:2981	5 MB	648 kB/s	85 毫秒	HKG	2026-03-07 04:32:58
移动	2606:4700:9a63::dbb7:51d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 04:32:58
移动	2606:4700:9b07::82d8:fbed	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 04:32:58
移动	2606:4700:91b2::5435:3ffe	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 04:43:05
移动	2606:4700:99e6::52a4:47c2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 04:32:58
电信	2400:cb00:2049::d921:d89e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 04:42:33
电信	2803:f800:51::a253:8312	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 04:36:34
电信	2606:4700:59::a623:3a92	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 04:40:34
电信	2606:4700:440a::2913:9336	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 04:32:33
电信	2606:4700:4409::f8e5:3c15	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 04:34:33
