线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::5e8e:60e9	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 07:11:04
移动	2606:4700:57::c13e:d8e8	5 MB	647 kB/s	87 毫秒	HKG	2026-08-23 07:06:06
移动	2606:4700:ff00::eebe:888	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 07:06:06
移动	2606:4700:a8::7825:d0e1	5 MB	645 kB/s	126 毫秒	HKG	2026-08-23 07:16:05
移动	2606:4700:133::15c4:f460	5 MB	645 kB/s	250 毫秒	LAX	2026-08-23 07:09:05
联通	2606:4700:52::7e7d:6bee	5 MB	647 kB/s	240 毫秒	LAX	2026-08-23 07:06:06
联通	2a06:98c1:51::b63:34bb	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 07:15:05
联通	2606:4700:52::2d19:c20	5 MB	647 kB/s	240 毫秒	LAX	2026-08-23 07:16:05
联通	2606:4700:91b7::367e:2b94	5 MB	647 kB/s	292 毫秒	FRA	2026-08-23 07:11:39
联通	2606:4700:9a69::bd5c:97fb	5 MB	647 kB/s	291 毫秒	FRA	2026-08-23 07:11:39
电信	2606:4700:5a::cd81:3427	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 07:16:05
电信	2606:4700:a8::7825:d0e1	5 MB	645 kB/s	175 毫秒	SJC	2026-08-23 07:16:05
电信	2606:4700:1e::61:3ea	5 MB	644 kB/s	280 毫秒	FRA	2026-08-23 07:15:05
电信	2606:4700:52::ff85:c09a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 07:11:04
电信	2606:4700:ff00::5e8e:60e9	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 07:11:04
