线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::5fa4:3ef7	28 MB	3586 kB/s	94 毫秒	SIN	2025-12-04 07:24:14
移动	2606:4700:9a67::2ecc:500c	26 MB	3355 kB/s	75 毫秒	SIN	2025-12-04 07:13:44
移动	2606:4700:9ae6::4e1:241	24 MB	3141 kB/s	75 毫秒	SIN	2025-12-04 07:22:41
移动	2606:4700:839b::4fa7:f50	26 MB	3359 kB/s	75 毫秒	SIN	2025-12-04 07:31:48
移动	2606:4700:90ca::4ec9:3d5b	25 MB	3242 kB/s	76 毫秒	SIN	2025-12-04 07:04:43
电信	2606:4700:4406::5bc9:2f08	63 MB	8082 kB/s	68 毫秒	SIN	2025-12-04 07:28:50
电信	2606:4700:56::10fb:6b4b	66 MB	8541 kB/s	68 毫秒	SIN	2025-12-04 07:28:50
电信	2606:4700:4409::6692:5646	60 MB	7734 kB/s	69 毫秒	SIN	2025-12-04 07:28:50
电信	2606:4700:4402::60ed:52af	24 MB	3128 kB/s	69 毫秒	SIN	2025-12-04 07:28:50
电信	2606:4700:440d::5e37:2b8c	41 MB	5358 kB/s	68 毫秒	SIN	2025-12-04 07:28:50
