线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::c62:148e	29 MB	3783 kB/s	165 毫秒	SEA	2025-12-23 12:33:45
移动	2606:4700:3031::23:5d90	43 MB	5615 kB/s	174 毫秒	SEA	2025-12-23 12:15:54
移动	2606:4700:2f::4410:b7d	38 MB	4919 kB/s	170 毫秒	SEA	2025-12-23 12:24:47
移动	2606:4700:3036::3941:4685	31 MB	4066 kB/s	201 毫秒	SEA	2025-12-23 12:28:10
移动	2606:4700:3033::139d:32b1	30 MB	3957 kB/s	172 毫秒	SEA	2025-12-23 12:33:45
电信	2606:4700:3000::132e:2428	33 MB	4290 kB/s	172 毫秒	SJC	2025-12-23 12:28:20
电信	2606:4700:1200::694a:1873	32 MB	4181 kB/s	176 毫秒	SJC	2025-12-23 12:28:20
电信	2606:4700:3118::5249:5f16	28 MB	3627 kB/s	175 毫秒	SJC	2025-12-23 12:28:20
电信	2606:4700:d::17d4:4c46	26 MB	3382 kB/s	174 毫秒	SJC	2025-12-23 12:28:20
电信	2606:4700:f::4c6d:269	28 MB	3700 kB/s	172 毫秒	SJC	2025-12-23 12:28:20
