线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::da77:3ea2	5 MB	644 kB/s	121 毫秒	MAA	2026-01-27 03:24:19
移动	2606:4700:83b1::bef3:cfa5	5 MB	654 kB/s	120 毫秒	MAA	2026-01-27 03:19:14
移动	2606:4700:83b7::2936:d48	5 MB	655 kB/s	117 毫秒	MAA	2026-01-27 03:19:14
移动	2606:4700:83b3::34e8:de40	5 MB	655 kB/s	117 毫秒	MAA	2026-01-27 03:24:19
移动	2606:4700:83b8::602c:a0fd	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 03:28:46
电信	2606:4700:4405::d0aa:5eb2	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 03:31:05
电信	2606:4700:440e::8362:5658	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 03:27:24
电信	2606:4700:4401::e75d:e65f	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 03:29:26
电信	2606:4700:440b::91e6:e210	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 03:31:28
电信	2606:4700:4403::bdb2:f7e8	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 03:29:26
