线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::57d1:1984	27 MB	3495 kB/s	93 毫秒	SIN	2025-12-08 03:12:18
移动	2606:4700:839e::1757:117	61 MB	7920 kB/s	75 毫秒	SIN	2025-12-08 03:18:00
移动	2606:4700:8d76::451f:5294	24 MB	3142 kB/s	75 毫秒	SIN	2025-12-08 03:27:57
移动	2606:4700:8d9f::796a:7065	27 MB	3462 kB/s	76 毫秒	SIN	2025-12-08 03:27:57
移动	2606:4700:9a9d::5763:ef	24 MB	3085 kB/s	75 毫秒	SIN	2025-12-08 03:27:57
电信	2606:4700:440a::14d4:76d6	57 MB	7337 kB/s	113 毫秒	SIN	2025-12-08 03:03:38
电信	2606:4700:4405::3a9b:705a	65 MB	8447 kB/s	113 毫秒	SIN	2025-12-08 03:03:38
电信	2606:4700:5c::57c3:7f87	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-08 03:28:31
电信	2606:4700:440f::4789:22d0	26 MB	3427 kB/s	113 毫秒	SIN	2025-12-08 03:03:38
电信	2606:4700:4407::5850:41ae	27 MB	3542 kB/s	114 毫秒	SIN	2025-12-08 03:28:31
