线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::646:286e	28 MB	3681 kB/s	124 毫秒	MAA	2026-01-08 20:50:40
移动	2606:4700:83b9::b95:2d0	27 MB	3494 kB/s	122 毫秒	MAA	2026-01-08 20:33:02
移动	2606:4700:83bb::52a:1966	29 MB	3737 kB/s	123 毫秒	MAA	2026-01-08 20:41:15
移动	2606:4700:83b3::f6c:6c27	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-08 20:33:02
移动	2606:4700:83b8::6542:6a72	28 MB	3700 kB/s	122 毫秒	MAA	2026-01-08 20:41:15
电信	2606:4700:5c::3b6c:739d	23 MB	3000 kB/s	65 毫秒	SIN	2026-01-08 20:53:16
电信	2606:4700:4406::4497:5b45	24 MB	3176 kB/s	66 毫秒	SIN	2026-01-08 20:53:16
电信	2606:4700:4407::66c1:68f3	23 MB	3017 kB/s	66 毫秒	SIN	2026-01-08 20:53:16
电信	2606:4700:4409::1ee6:1488	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-08 20:53:16
电信	2606:4700:4403::664d:5912	25 MB	3251 kB/s	70 毫秒	SIN	2026-01-08 20:53:16
