线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::32a0:8c24	3 MB	369 kB/s	143 毫秒	HKG	2026-01-26 19:21:44
移动	2606:4700:83b5::eb3a:ab72	5 MB	655 kB/s	123 毫秒	MAA	2026-01-26 19:31:30
移动	2606:4700:83b1::7541:709	5 MB	650 kB/s	122 毫秒	MAA	2026-01-26 19:31:30
移动	2606:4700:90c6::8a78:184	5 MB	650 kB/s	117 毫秒	HKG	2026-01-26 19:22:25
移动	2606:4700:83ba::b5e1:5999	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 19:31:30
电信	2606:4700:54::e121:e1e6	3 MB	369 kB/s	81 毫秒	SIN	2026-01-26 19:31:40
电信	2606:4700:4409::13c5:6ce8	3 MB	371 kB/s	81 毫秒	SIN	2026-01-26 19:31:40
电信	2606:4700:56::aee7:91f5	5 MB	651 kB/s	112 毫秒	SIN	2026-01-26 19:21:40
电信	2606:4700:4402::7bac:1d3	4 MB	503 kB/s	81 毫秒	SIN	2026-01-26 19:26:33
电信	2606:4700:4402::4e22:740	3 MB	367 kB/s	82 毫秒	SIN	2026-01-26 19:20:33
