线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::2c32:9c7	27 MB	3506 kB/s	95 毫秒	SIN	2025-11-25 05:24:30
移动	2606:4700:8d7a::3c02:d8a	24 MB	3179 kB/s	77 毫秒	SIN	2025-11-25 05:06:47
移动	2606:4700:839e::486d:1e2e	36 MB	4728 kB/s	95 毫秒	SIN	2025-11-25 05:13:21
移动	2606:4700:976e::40b2:7f88	44 MB	5655 kB/s	95 毫秒	SIN	2025-11-25 05:13:21
移动	2606:4700:964d::3f9c:7131	24 MB	3198 kB/s	77 毫秒	SIN	2025-11-25 05:24:56
电信	2606:4700:440d::7efc:160d	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:5c::2fac:3f09	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:4406::31a5:41df	44 MB	5667 kB/s	69 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:4401::9c4:2a5c	43 MB	5586 kB/s	68 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:4409::620c:268d	64 MB	8279 kB/s	68 毫秒	SIN	2025-11-25 05:28:08
