线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::93c9:174e	5 MB	647 kB/s	126 毫秒	HKG	2026-03-27 05:30:32
移动	2606:4700:57::de83:be6b	5 MB	647 kB/s	126 毫秒	HKG	2026-03-27 05:24:32
移动	2606:4700:57::e09:7170	5 MB	647 kB/s	58 毫秒	HKG	2026-03-27 05:29:58
移动	2606:4700:57::5349:3e06	5 MB	647 kB/s	126 毫秒	HKG	2026-03-27 05:22:33
移动	2606:4700:9ae1::c343:1bca	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 05:29:58
电信	2606:4700:57::cd11:76e	5 MB	647 kB/s	60 毫秒	NRT	2026-03-27 05:18:31
电信	2606:4700:4400::506b:a72a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 05:26:33
电信	2a06:98c1:3109::1a49:7e2e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 05:24:32
电信	2a06:98c1:310d::5dfc:499c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 05:28:33
电信	2606:4700:57::5349:3e06	5 MB	647 kB/s	80 毫秒	NRT	2026-03-27 05:22:33
