线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::6652:1873	34 MB	4364 kB/s	208 毫秒	SJC	2025-12-17 13:24:37
移动	2606:4700:4409::331f:181c	10 MB	1354 kB/s	208 毫秒	LAX	2025-12-17 13:24:37
移动	2606:4700:3036::5990:a74	30 MB	3913 kB/s	172 毫秒	SEA	2025-12-17 13:25:12
移动	2606:4700:2d::2eb1:4607	29 MB	3796 kB/s	183 毫秒	SEA	2025-12-17 13:33:12
移动	2606:4700:3036::47ea:61ef	30 MB	3844 kB/s	161 毫秒	SEA	2025-12-17 13:17:21
电信	2606:4700:4405::777:12f4	35 MB	4536 kB/s	67 毫秒	SIN	2025-12-17 13:28:20
电信	2606:4700:4403::6979:17ba	29 MB	3810 kB/s	68 毫秒	SIN	2025-12-17 13:28:20
电信	2606:4700:4408::59e5:6c13	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-17 13:28:20
电信	2606:4700:5c::104d:1b87	25 MB	3206 kB/s	66 毫秒	SIN	2025-12-17 13:28:20
电信	2606:4700:440c::6e2b:1104	7 MB	939 kB/s	71 毫秒	SIN	2025-12-17 13:28:20
