线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::7423:49ee	28 MB	3613 kB/s	96 毫秒	SIN	2025-11-30 11:26:05
移动	2606:4700:9c6d::4077:d8a	26 MB	3406 kB/s	77 毫秒	SIN	2025-11-30 11:31:35
移动	2606:4700:8caf::6d3:3874	25 MB	3294 kB/s	76 毫秒	SIN	2025-11-30 11:31:35
移动	2606:4700:90de::2fbf:5097	25 MB	3320 kB/s	76 毫秒	SIN	2025-11-30 11:22:28
移动	2606:4700:9a9f::33e3:1ba5	33 MB	4329 kB/s	95 毫秒	SIN	2025-11-30 11:37:14
电信	2606:4700:4400::2113:1a74	39 MB	5114 kB/s	69 毫秒	SIN	2025-11-30 11:28:06
电信	2606:4700:4406::7970:4261	26 MB	3379 kB/s	69 毫秒	SIN	2025-11-30 11:28:06
电信	2606:4700:4405::347e:5f7a	38 MB	4939 kB/s	69 毫秒	SIN	2025-11-30 11:28:06
电信	2606:4700:4700::43d:6c76	40 MB	5219 kB/s	68 毫秒	SIN	2025-11-30 11:28:06
电信	2606:4700:4409::1c89:485e	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-30 11:28:06
