线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::3e8c:3355	15 MB	2036 kB/s	77 毫秒	SIN	2025-12-12 20:59:04
移动	2606:4700:8dea::46af:7c8c	15 MB	1991 kB/s	78 毫秒	SIN	2025-12-12 20:48:55
移动	2606:4700:8d97::789f:6972	30 MB	3893 kB/s	77 毫秒	SIN	2025-12-12 20:59:04
移动	2606:4700:9b0e::79d3:35c6	21 MB	2758 kB/s	80 毫秒	SIN	2025-12-12 20:43:15
移动	2606:4700:9adf::2b12:4c3	11 MB	1475 kB/s	96 毫秒	SIN	2025-12-12 21:00:04
电信	2606:4700:4409::6530:464a	26 MB	3442 kB/s	113 毫秒	SIN	2025-12-12 21:03:15
电信	2606:4700:54::13c6:575	27 MB	3537 kB/s	113 毫秒	SIN	2025-12-12 20:53:53
电信	2606:4700:4400::2d24:5741	26 MB	3436 kB/s	113 毫秒	SIN	2025-12-12 21:03:15
电信	2606:4700:4404::43fc:13c3	27 MB	3531 kB/s	113 毫秒	SIN	2025-12-12 20:53:53
电信	2606:4700:440b::165f:8bc	26 MB	3370 kB/s	112 毫秒	SIN	2025-12-12 21:03:15
