线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::3d2e:4bbf	13 MB	1770 kB/s	98 毫秒	SIN	2025-12-13 17:59:28
移动	2606:4700:8cad::f04:6a76	29 MB	3715 kB/s	77 毫秒	SIN	2025-12-13 17:52:08
移动	2606:4700:976d::65cd:6794	10 MB	1347 kB/s	75 毫秒	SIN	2025-12-13 18:10:12
移动	2606:4700:964f::6b05:21dd	29 MB	3734 kB/s	78 毫秒	SIN	2025-12-13 18:00:40
移动	2606:4700:8de6::b80:5f06	30 MB	3915 kB/s	96 毫秒	SIN	2025-12-13 18:10:37
电信	2606:4700:440e::428d:4eac	25 MB	3310 kB/s	113 毫秒	SIN	2025-12-13 18:03:04
电信	2606:4700:4409::21cd:5535	27 MB	3494 kB/s	113 毫秒	SIN	2025-12-13 17:53:49
电信	2606:4700:440a::4b0f:1154	25 MB	3216 kB/s	114 毫秒	SIN	2025-12-13 17:53:49
电信	2606:4700:4403::7b34:7662	39 MB	4993 kB/s	114 毫秒	SIN	2025-12-13 18:03:04
电信	2606:4700:4404::70a6:656c	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-13 17:53:49
