线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::35f2:194a	39 MB	5096 kB/s	75 毫秒	SIN	2025-11-24 07:33:55
移动	2606:4700:90dd::26dd:6307	24 MB	3086 kB/s	77 毫秒	SIN	2025-11-24 07:33:55
移动	2606:4700:8dd9::2a35:7e2	28 MB	3609 kB/s	93 毫秒	SIN	2025-11-24 07:26:24
移动	2606:4700:9adf::b4:147c	44 MB	5687 kB/s	95 毫秒	SIN	2025-11-24 07:26:24
移动	2606:4700:839f::2ec7:255d	44 MB	5689 kB/s	76 毫秒	SIN	2025-11-24 07:13:54
电信	2606:4700:4403::64b8:1c78	25 MB	3306 kB/s	68 毫秒	SIN	2025-11-24 07:53:09
电信	2606:4700:440d::2611:743f	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:440c::7471:4c52	41 MB	5266 kB/s	70 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:4408::7207:707a	46 MB	5984 kB/s	69 毫秒	SIN	2025-11-24 07:53:09
电信	2606:4700:4407::1a3c:3987	51 MB	6602 kB/s	68 毫秒	SIN	2025-11-24 07:28:14
