线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::7d5:232d	35 MB	4604 kB/s	83 毫秒	SIN	2025-10-19 14:31:24
移动	2606:4700:8d9b::2e9a:73f4	28 MB	3698 kB/s	103 毫秒	SIN	2025-10-19 14:11:27
移动	2606:4700:90cd::6fdd:689f	36 MB	4724 kB/s	85 毫秒	SIN	2025-10-19 14:23:22
移动	2606:4700:8de2::25e:38be	38 MB	4931 kB/s	87 毫秒	SIN	2025-10-19 14:23:22
移动	2606:4700:8d72::24e1:5283	27 MB	3503 kB/s	85 毫秒	SIN	2025-10-19 14:31:24
电信	2606:4700:440c::3b1e:73c3	25 MB	3311 kB/s	69 毫秒	SIN	2025-10-19 14:04:19
电信	2606:4700:4403::4ff9:3fd	26 MB	3339 kB/s	68 毫秒	SIN	2025-10-19 14:04:19
电信	2606:4700:4402::117d:68b9	24 MB	3127 kB/s	68 毫秒	SIN	2025-10-19 14:04:19
电信	2606:4700:440f::72b1:60a5	10 MB	1307 kB/s	68 毫秒	SIN	2025-10-19 14:04:19
电信	2606:4700:4405::2bc8:44ab	19 MB	2434 kB/s	69 毫秒	SIN	2025-10-19 14:04:19
