线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:16::3999:2267	5 MB	645 kB/s	238 毫秒	LAX	2026-07-20 11:37:02
移动	2606:4700:57::cd11:a70b	5 MB	647 kB/s	63 毫秒	HKG	2026-07-20 11:23:57
移动	2606:4700:91b7::ddfd:4daa	5 MB	647 kB/s	78 毫秒	HKG	2026-07-20 11:23:57
移动	2606:4700:ff00::470b:7b95	5 MB	647 kB/s	101 毫秒	HKG	2026-07-20 11:36:08
移动	2606:4700:99e0::b593:a27e	5 MB	647 kB/s	79 毫秒	HKG	2026-07-20 11:23:57
联通	2606:4700:52::5ff8:a0f7	5 MB	645 kB/s	180 毫秒	LAX	2026-07-20 11:28:03
联通	2a06:98c1:310a::e087:3892	5 MB	647 kB/s	202 毫秒	LAX	2026-07-20 11:31:07
联通	2803:f800:52::7b74:b8bd	5 MB	647 kB/s	203 毫秒	LAX	2026-07-20 11:26:05
联通	2606:4700:52::4249:3656	5 MB	645 kB/s	179 毫秒	LAX	2026-07-20 11:31:07
联通	2a06:98c1:3101::db3d:9d9b	5 MB	647 kB/s	202 毫秒	LAX	2026-07-20 11:31:07
电信	2a06:98c1:310a::e087:3892	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 11:31:07
电信	2803:f800:53::ddd4:b0ea	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 11:26:05
电信	2606:4700:ff00::470b:7b95	5 MB	647 kB/s	75 毫秒	NRT	2026-07-20 11:36:08
电信	2606:4700:4403::42cc:5a83	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 11:26:05
电信	2803:f800:52::7b74:b8bd	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 11:26:05
