线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::6907:57b4	28 MB	3655 kB/s	173 毫秒	SEA	2025-12-17 02:56:41
移动	2606:4700:3035::76a8:7f7b	28 MB	3661 kB/s	170 毫秒	SEA	2025-12-17 03:05:53
移动	2606:4700:3031::6997:61d	36 MB	4707 kB/s	196 毫秒	SEA	2025-12-17 03:10:17
移动	2606:4700:3035::51bb:63c4	31 MB	4012 kB/s	195 毫秒	SEA	2025-12-17 02:59:12
移动	2606:4700:2f::5994:1044	37 MB	4782 kB/s	196 毫秒	SEA	2025-12-17 03:10:17
电信	2606:4700:440c::16cf:7d47	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-17 02:53:25
电信	2606:4700:4401::5066:6355	24 MB	3179 kB/s	67 毫秒	SIN	2025-12-17 03:03:26
电信	2606:4700:4403::3deb:27e2	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-17 03:03:26
电信	2606:4700:4700::5f81:482e	25 MB	3246 kB/s	68 毫秒	SIN	2025-12-17 02:53:25
电信	2606:4700:4404::395b:511f	25 MB	3268 kB/s	66 毫秒	SIN	2025-12-17 02:53:25
