线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::3610:237e	16 MB	2077 kB/s	97 毫秒	SIN	2025-12-07 20:33:51
移动	2606:4700:8d75::283:15e9	30 MB	3939 kB/s	96 毫秒	SIN	2025-12-07 20:33:51
移动	2606:4700:8d76::522a:5912	29 MB	3831 kB/s	97 毫秒	SIN	2025-12-07 20:23:50
移动	2606:4700:83be::3e95:4f7e	16 MB	2170 kB/s	97 毫秒	SIN	2025-12-07 20:33:51
移动	2606:4700:8dd5::4ad8:5796	14 MB	1875 kB/s	96 毫秒	SIN	2025-12-07 20:46:24
电信	2606:4700:4409::7c1e:5985	25 MB	3294 kB/s	113 毫秒	SIN	2025-12-07 20:27:46
电信	2606:4700:440e::37fa:3d83	26 MB	3375 kB/s	114 毫秒	SIN	2025-12-07 20:27:46
电信	2606:4700:4403::75d2:6b03	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-07 20:27:46
电信	2606:4700:4402::1a0c:6dc0	25 MB	3287 kB/s	114 毫秒	SIN	2025-12-07 20:27:46
电信	2606:4700:4407::5a91:5e5e	20 MB	2667 kB/s	113 毫秒	SIN	2025-12-07 20:27:46
