线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3012::a6f0:1e60	5 MB	645 kB/s	236 毫秒	LAX	2026-08-26 15:36:08
移动	2803:f800:54::7b7f:ffe	5 MB	645 kB/s	232 毫秒	LAX	2026-08-26 15:39:07
移动	2606:4700:4409::ca2f:20ec	5 MB	645 kB/s	226 毫秒	LAX	2026-08-26 15:33:11
移动	2606:4700:c::b4c3:c626	5 MB	645 kB/s	259 毫秒	SJC	2026-08-26 15:42:06
移动	2a06:98c1:51::1ce4:1176	5 MB	645 kB/s	230 毫秒	LAX	2026-08-26 15:33:11
联通	2803:f800:55::726d:fe6b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 15:39:07
联通	2a06:98c1:49::6b81:6ad8	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 15:39:07
联通	2606:4700:3009::1226:8c7b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 15:30:07
联通	2a06:98c1:3101::ea1e:2de9	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 15:36:08
联通	2606:4700:4409::ca2f:20ec	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 15:33:11
电信	2606:4700:ff00::6710:b3c7	5 MB	647 kB/s	75 毫秒	NRT	2026-08-26 15:36:26
电信	2606:4700:5a::a267:2a6c	5 MB	647 kB/s	72 毫秒	NRT	2026-08-26 15:41:24
电信	2606:4700:57::89c2:1a0e	5 MB	648 kB/s	74 毫秒	NRT	2026-08-26 15:41:24
电信	2606:4700:5a::6982:171e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-26 15:31:14
电信	2606:4700:4409::ca2f:20ec	5 MB	645 kB/s	89 毫秒	SIN	2026-08-26 15:33:11
