线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::21a3:67ba	28 MB	3673 kB/s	124 毫秒	MAA	2026-01-15 03:09:59
移动	2606:4700:83b7::e9b:7b43	41 MB	5306 kB/s	123 毫秒	MAA	2026-01-15 03:20:35
移动	2606:4700:83b4::7a60:f1c	27 MB	3532 kB/s	123 毫秒	MAA	2026-01-15 02:58:37
移动	2606:4700:83b1::684c:2801	27 MB	3505 kB/s	125 毫秒	MAA	2026-01-15 03:20:35
移动	2606:4700:83b6::6c76:6a3	37 MB	4778 kB/s	122 毫秒	MAA	2026-01-15 03:09:59
电信	2606:4700:4700::7947:692f	23 MB	3007 kB/s	68 毫秒	SIN	2026-01-15 03:03:39
电信	2606:4700:440f::1400:6ddf	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-15 03:03:39
电信	2606:4700:440b::2058:3859	23 MB	3029 kB/s	69 毫秒	SIN	2026-01-15 03:03:39
电信	2606:4700:4406::32f0:4967	42 MB	5478 kB/s	67 毫秒	SIN	2026-01-15 03:03:39
电信	2606:4700:4404::70f9:2760	25 MB	3273 kB/s	67 毫秒	SIN	2026-01-15 03:03:39
