线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::e0bb:3b99	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 12:28:09
移动	2606:4700:9647::af91:60ce	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 12:35:09
移动	2606:4700:9a67::6bbc:6489	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 12:31:09
移动	2606:4700:9a60::126b:1833	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 12:28:09
移动	2606:4700:99e1::188:5d3c	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 12:41:17
联通	2606:4700:139::db3e:c8f5	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 12:29:29
联通	2a06:98c1:50::2fa8:d0e7	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 12:29:29
联通	2606:4700:4700::4ae6:b530	5 MB	647 kB/s	193 毫秒	LAX	2026-08-25 12:41:08
联通	2606:4700:134::e1e5:64fa	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 12:35:12
联通	2606:4700:13c::141e:59fd	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 12:41:24
电信	2606:4700:5a::5d64:3a61	5 MB	647 kB/s	73 毫秒	NRT	2026-08-25 12:31:13
电信	2606:4700:57::3ef2:fc18	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 12:31:09
电信	2a06:98c1:3102::9361:8459	5 MB	647 kB/s	64 毫秒	SIN	2026-08-25 12:41:08
电信	2a06:98c1:3102::9b4f:623d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 12:36:08
电信	2606:4700:4700::4ae6:b530	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 12:41:08
