线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::e48a:66d9	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 05:16:55
移动	2606:4700:9b01::e9c8:2ecb	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 05:23:52
移动	2606:4700:99e3::fdd9:2b0	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 05:12:53
移动	2606:4700:976b::8168:1a4c	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 05:20:52
移动	2606:4700:91b7::8f10:ffba	5 MB	647 kB/s	84 毫秒	HKG	2026-03-25 05:23:52
电信	2606:4700:5a::b8ec:68df	5 MB	647 kB/s	70 毫秒	NRT	2026-03-25 05:11:35
电信	2606:4700:5a::7876:e8b4	5 MB	647 kB/s	80 毫秒	NRT	2026-03-25 05:18:37
电信	2606:4700:52::4ef:8e43	5 MB	647 kB/s	84 毫秒	NRT	2026-03-25 05:11:14
电信	2606:4700:57::ed9d:e0fb	5 MB	647 kB/s	56 毫秒	NRT	2026-03-25 05:16:36
电信	2606:4700:52::ee02:cdb8	5 MB	647 kB/s	56 毫秒	NRT	2026-03-25 05:11:35
