线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::255d:4270	23 MB	3069 kB/s	77 毫秒	SIN	2025-12-07 19:10:50
移动	2606:4700:8d7e::2d48:2f83	28 MB	3708 kB/s	76 毫秒	SIN	2025-12-07 19:27:42
移动	2606:4700:8ded::7e65:f28	28 MB	3612 kB/s	77 毫秒	SIN	2025-12-07 19:27:42
移动	2606:4700:8dd5::75a4:11f1	29 MB	3775 kB/s	95 毫秒	SIN	2025-12-07 19:03:36
移动	2606:4700:8d99::6481:50aa	26 MB	3398 kB/s	77 毫秒	SIN	2025-12-07 19:01:44
电信	2606:4700:4404::28f4:732f	27 MB	3565 kB/s	114 毫秒	SIN	2025-12-07 19:03:26
电信	2606:4700:4401::1182:4c87	36 MB	4612 kB/s	115 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:4407::4131:32da	36 MB	4665 kB/s	114 毫秒	SIN	2025-12-07 19:03:26
电信	2606:4700:4406::64ee:6084	22 MB	2849 kB/s	114 毫秒	SIN	2025-12-07 19:28:11
电信	2606:4700:4402::4d69:2468	27 MB	3464 kB/s	114 毫秒	SIN	2025-12-07 19:03:26
