线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::7db2:2ce4	29 MB	3773 kB/s	97 毫秒	SIN	2025-10-31 02:19:36
移动	2606:4700:8de7::1adf:34d8	36 MB	4674 kB/s	82 毫秒	SIN	2025-10-31 02:20:48
移动	2606:4700:8dd1::62a4:2b9b	35 MB	4526 kB/s	96 毫秒	SIN	2025-10-31 02:30:25
移动	2606:4700:8de3::78ec:5f6a	26 MB	3455 kB/s	91 毫秒	SIN	2025-10-31 02:41:20
移动	2606:4700:8d7e::20e:5950	40 MB	5155 kB/s	80 毫秒	SIN	2025-10-31 02:20:48
电信	2606:4700:4401::31c0:656	69 MB	8902 kB/s	67 毫秒	SIN	2025-10-31 02:28:03
电信	2606:4700:440a::5f6d:3446	25 MB	3202 kB/s	68 毫秒	SIN	2025-10-31 02:28:03
电信	2606:4700:4700::c36:1af8	25 MB	3256 kB/s	68 毫秒	SIN	2025-10-31 02:28:03
电信	2606:4700:440e::988:2313	41 MB	5248 kB/s	69 毫秒	SIN	2025-10-31 02:28:03
电信	2606:4700:4407::44e2:60a2	24 MB	3150 kB/s	68 毫秒	SIN	2025-10-31 02:28:03
