线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::27e7:ec7e	5 MB	647 kB/s	242 毫秒	LAX	2026-08-26 16:26:14
移动	2606:4700:53::7c2c:378d	5 MB	645 kB/s	230 毫秒	LAX	2026-08-26 16:24:05
移动	2803:f800:52::8adb:b638	5 MB	645 kB/s	222 毫秒	LAX	2026-08-26 16:21:09
移动	2a06:98c1:3102::9457:8d3a	5 MB	645 kB/s	232 毫秒	LAX	2026-08-26 16:24:05
移动	2606:4700:4400::b15e:30dc	5 MB	647 kB/s	237 毫秒	LAX	2026-08-26 16:21:14
联通	2a06:98c1:3105::1406:fcca	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 16:16:07
联通	2606:4700:e::b84:acd9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 16:27:16
联通	2a06:98c1:3105::2eea:2139	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 16:30:02
联通	2606:4700:440c::29ce:4a17	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 16:27:16
联通	2606:4700:9::58a3:161	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 16:27:16
电信	2a06:98c1:3105::2eea:2139	5 MB	645 kB/s	89 毫秒	SIN	2026-08-26 16:30:02
电信	2a06:98c1:50::98bd:10f	5 MB	645 kB/s	89 毫秒	SIN	2026-08-26 16:18:12
电信	2606:4700:53::7c2c:378d	5 MB	645 kB/s	91 毫秒	SIN	2026-08-26 16:24:05
电信	2606:4700:4402::8f0f:acca	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 16:16:07
电信	2a06:98c1:3105::1406:fcca	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 16:16:07
