线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::b68:1c65	38 MB	4895 kB/s	75 毫秒	SIN	2025-12-11 07:25:56
移动	2606:4700:8dea::73e8:42d0	26 MB	3382 kB/s	92 毫秒	SIN	2025-12-11 07:20:18
移动	2606:4700:976e::25f3:274f	26 MB	3393 kB/s	94 毫秒	SIN	2025-12-11 07:20:18
移动	2606:4700:8def::40f1:6b29	48 MB	6219 kB/s	75 毫秒	SIN	2025-12-11 07:05:48
移动	2606:4700:99ef::45ba:388e	37 MB	4772 kB/s	93 毫秒	SIN	2025-12-11 07:20:18
电信	2606:4700:4409::79c8:208b	26 MB	3381 kB/s	114 毫秒	SIN	2025-12-11 07:03:38
电信	2606:4700:4404::2b53:30d0	71 MB	9192 kB/s	113 毫秒	SIN	2025-12-11 07:03:38
电信	2606:4700:5c::d0f:3ca3	26 MB	3349 kB/s	115 毫秒	SIN	2025-12-11 07:28:41
电信	2606:4700:4403::3a3f:69d3	27 MB	3530 kB/s	113 毫秒	SIN	2025-12-11 07:03:38
电信	2606:4700:4402::16bf:27fc	27 MB	3526 kB/s	113 毫秒	SIN	2025-12-11 07:03:38
