线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::80f0:18f7	5 MB	647 kB/s	122 毫秒	MAA	2026-05-06 01:41:17
移动	2606:4700:83bb::223b:ef55	5 MB	648 kB/s	135 毫秒	MAA	2026-05-06 01:30:25
移动	2606:4700:83b0::1ac5:eab6	5 MB	641 kB/s	122 毫秒	MAA	2026-05-06 01:37:13
移动	2606:4700:83bb::a371:ec64	5 MB	647 kB/s	121 毫秒	MAA	2026-05-06 01:37:13
移动	2606:4700:83b8::bbbc:e892	5 MB	643 kB/s	132 毫秒	MAA	2026-05-06 01:30:25
电信	2a06:98c1:56::de31:6710	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 01:32:39
电信	2a06:98c1:3103::3857:3d69	5 MB	647 kB/s	82 毫秒	SIN	2026-05-06 01:42:42
电信	2a06:98c1:56::e639:58ef	5 MB	648 kB/s	82 毫秒	SIN	2026-05-06 01:41:41
电信	2606:4700:4401::7c4f:38c4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 01:38:42
电信	2606:4700:440d::617d:cc71	5 MB	647 kB/s	81 毫秒	SIN	2026-05-06 01:41:41
