线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3029::268d:d9a6	5 MB	645 kB/s	245 毫秒	LAX	2026-07-13 06:54:01
移动	2606:4700:976a::8279:5413	5 MB	647 kB/s	84 毫秒	HKG	2026-07-13 06:42:59
移动	2606:4700:90d9::fc6d:460	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 06:42:59
移动	2606:4700:9a9a::b2c0:7c1c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 06:42:59
移动	2606:4700:9760::28b4:76f9	5 MB	648 kB/s	82 毫秒	HKG	2026-07-13 06:46:57
联通	2606:4700:2ff9::b56b:1707	5 MB	645 kB/s	176 毫秒	LAX	2026-07-13 06:54:01
联通	2a06:98c1:310f::6c5a:dc9c	5 MB	647 kB/s	199 毫秒	LAX	2026-07-13 06:40:57
联通	2606:4700:4403::7d33:becc	5 MB	645 kB/s	178 毫秒	LAX	2026-07-13 06:41:01
联通	2a06:98c1:51::a7bb:d92f	5 MB	645 kB/s	180 毫秒	LAX	2026-07-13 06:46:03
联通	2a06:98c1:3109::66bd:c72d	5 MB	645 kB/s	180 毫秒	LAX	2026-07-13 06:43:04
电信	2606:4700:51::d416:44a7	5 MB	645 kB/s	85 毫秒	SIN	2026-07-13 06:49:00
电信	2606:4700:52::30e4:389f	5 MB	645 kB/s	80 毫秒	NRT	2026-07-13 06:43:04
电信	2606:4700:57::5ebf:5ecf	5 MB	647 kB/s	80 毫秒	NRT	2026-07-13 06:46:57
电信	2a06:98c1:50::f15:9f56	5 MB	647 kB/s	64 毫秒	SIN	2026-07-13 06:50:58
电信	2606:4700:50::1c56:a131	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 06:50:58
