线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c60::f2cc:fc53	5 MB	647 kB/s	79 毫秒	HKG	2026-08-23 12:53:12
移动	2606:4700:8397::a583:2d8a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 12:53:12
移动	2606:4700:ff00::eb93:8642	5 MB	647 kB/s	126 毫秒	HKG	2026-08-23 12:51:41
移动	2606:4700:ff00::3c5c:e18e	5 MB	647 kB/s	126 毫秒	HKG	2026-08-23 12:56:44
移动	2606:4700:3016::ea13:66a	5 MB	645 kB/s	234 毫秒	LAX	2026-08-23 12:51:09
联通	2606:4700:e::a3c:27d1	5 MB	645 kB/s	211 毫秒	LAX	2026-08-23 12:54:16
联通	2606:4700:9640::bb25:f796	5 MB	647 kB/s	281 毫秒	FRA	2026-08-23 12:53:12
联通	2606:4700:9c60::f2cc:fc53	5 MB	647 kB/s	282 毫秒	FRA	2026-08-23 12:53:12
联通	2606:4700:e::a6b6:4f7	5 MB	645 kB/s	212 毫秒	LAX	2026-08-23 13:00:10
联通	2606:4700:99e8::4fdf:7488	5 MB	647 kB/s	294 毫秒	FRA	2026-08-23 12:49:14
电信	2606:4700:57::2cef:e909	5 MB	647 kB/s	79 毫秒	NRT	2026-08-23 12:49:14
电信	2606:4700:5a::2cf6:d8c5	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 12:56:44
电信	2606:4700:ff00::43ec:709c	5 MB	640 kB/s	75 毫秒	NRT	2026-08-23 12:46:30
电信	2606:4700:52::40d3:e4cb	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 12:51:41
电信	2606:4700:13b::d929:9a94	5 MB	643 kB/s	187 毫秒	LAX	2026-08-23 12:56:44
