线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::1fc9:38f8	4 MB	513 kB/s	84 毫秒	HKG	2026-03-18 21:20:58
移动	2606:4700:9ae2::9ab9:da8f	4 MB	566 kB/s	84 毫秒	HKG	2026-03-18 21:26:55
移动	2606:4700:9b06::fea4:6370	5 MB	645 kB/s	84 毫秒	HKG	2026-03-18 21:26:55
移动	2606:4700:8393::8d29:e7d	4 MB	524 kB/s	84 毫秒	HKG	2026-03-18 21:20:58
移动	2606:4700:9647::fdf9:7f63	5 MB	645 kB/s	84 毫秒	HKG	2026-03-18 21:20:58
电信	2606:4700:50::181a:ae	5 MB	646 kB/s	78 毫秒	SIN	2026-03-18 21:30:42
电信	2a06:98c1:310a::fd02:50ec	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 21:30:42
电信	2606:4700:52::b663:5500	5 MB	645 kB/s	56 毫秒	NRT	2026-03-18 21:18:42
电信	2606:4700:52::7005:2eee	5 MB	647 kB/s	55 毫秒	NRT	2026-03-18 21:26:41
电信	2606:4700:52::d9ac:28a7	5 MB	648 kB/s	75 毫秒	NRT	2026-03-18 21:22:45
