线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::e2e:6dc8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 04:27:32
移动	2606:4700:9ae1::c199:14f2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 04:19:51
移动	2606:4700:9ad8::ac31:ea9	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 04:23:50
移动	2606:4700:9ad8::6975:889b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 04:27:32
移动	2606:4700:9a92::3bd:92e4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 04:23:50
电信	2606:4700:56::a373:d4cd	5 MB	647 kB/s	82 毫秒	SIN	2026-03-29 04:23:31
电信	2606:4700:440d::7ff:43d3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 04:23:32
电信	2606:4700:440b::b7a7:da97	5 MB	647 kB/s	113 毫秒	SIN	2026-03-29 04:26:04
电信	2606:4700:440f::617f:33f1	5 MB	647 kB/s	112 毫秒	SIN	2026-03-29 04:21:20
电信	2606:4700:54::380f:4e43	5 MB	648 kB/s	82 毫秒	SIN	2026-03-29 04:27:33
