线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::420d:2a6b	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-17 15:44:35
移动	2606:4700:8dd6::48fe:6303	24 MB	3127 kB/s	78 毫秒	SIN	2025-11-17 15:35:33
移动	2606:4700:8d76::7763:50fc	27 MB	3525 kB/s	96 毫秒	SIN	2025-11-17 15:28:01
移动	2606:4700:8d72::720a:66ca	26 MB	3406 kB/s	76 毫秒	SIN	2025-11-17 15:44:35
移动	2606:4700:8d99::3d31:34c6	28 MB	3604 kB/s	95 毫秒	SIN	2025-11-17 15:38:14
电信	2606:4700:440f::7d54:4e7a	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-17 15:27:11
电信	2606:4700:4700::4897:2fa	14 MB	1915 kB/s	68 毫秒	SIN	2025-11-17 15:27:11
电信	2606:4700:4400::22e:1fc7	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-17 15:27:11
电信	2606:4700:4402::cfd:2f25	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-17 15:27:11
电信	2606:4700:56::407:5e5d	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-17 15:52:19
