线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::18d8:2879	28 MB	3664 kB/s	167 毫秒	SEA	2025-12-22 17:41:48
移动	2606:4700:3035::5739:c0d	31 MB	4004 kB/s	190 毫秒	SEA	2025-12-22 17:41:14
移动	2606:4700:3031::bb7:6dbc	29 MB	3731 kB/s	171 毫秒	SEA	2025-12-22 17:50:44
移动	2606:4700:3031::38e:41b3	28 MB	3667 kB/s	170 毫秒	SEA	2025-12-22 18:00:51
移动	2606:4700:3033::e0:60b9	43 MB	5570 kB/s	166 毫秒	SEA	2025-12-22 18:00:51
电信	2606:4700:3036::72b1:caa	33 MB	4270 kB/s	207 毫秒	AMS	2025-12-22 18:03:21
电信	2606:4700:3034::2023:2651	36 MB	4719 kB/s	210 毫秒	AMS	2025-12-22 17:53:19
电信	2606:4700:101::76c7:262a	48 MB	6149 kB/s	178 毫秒	SJC	2025-12-22 18:03:21
电信	2606:4700:311f::2cb2:37a3	30 MB	3955 kB/s	186 毫秒	SJC	2025-12-22 17:53:19
电信	2606:4700:3001::1d5d:1169	52 MB	6723 kB/s	202 毫秒	SJC	2025-12-22 18:03:21
