线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::7ca:18b8	34 MB	4389 kB/s	245 毫秒	MAA	2025-12-29 21:00:40
移动	2606:4700:8d91::2e2a:2449	24 MB	3082 kB/s	246 毫秒	MRS	2025-12-29 20:50:15
移动	2606:4700:8de5::1949:440b	13 MB	1706 kB/s	323 毫秒	CDG	2025-12-29 20:48:20
移动	2606:4700:83b1::6e1c:503c	34 MB	4463 kB/s	231 毫秒	MAA	2025-12-29 21:00:40
移动	2606:4700:83b1::4250:31eb	34 MB	4358 kB/s	240 毫秒	MAA	2025-12-29 21:09:28
电信	2606:4700:4404::4f48:2b6a	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-29 20:53:08
电信	2606:4700:440c::5ae7:3930	25 MB	3225 kB/s	66 毫秒	SIN	2025-12-29 20:53:08
电信	2606:4700:4408::77b:6fe5	33 MB	4293 kB/s	67 毫秒	SIN	2025-12-29 21:02:52
电信	2606:4700:4407::8eb:255f	25 MB	3255 kB/s	68 毫秒	SIN	2025-12-29 21:02:52
电信	2606:4700:4403::5767:a8f	11 MB	1483 kB/s	67 毫秒	SIN	2025-12-29 20:53:08
