线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::8312:f2dd	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 04:58:55
移动	2606:4700:9764::64db:400f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 05:01:56
移动	2606:4700:9adb::80d5:fc2f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 04:58:55
移动	2606:4700:9c6a::e1c2:9434	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 04:49:52
移动	2606:4700:9ad2::dc4c:96d5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 05:01:56
联通	2a06:98c1:3107::627d:b683	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 04:50:04
联通	2606:4700:135::51a2:fd61	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 04:50:04
联通	2606:4700:3037::7718:36b0	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 04:55:05
联通	2606:4700:4406::ce36:4377	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 05:01:01
联通	2606:4700:54::c9e5:e129	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 04:50:54
电信	2606:4700:52::20cf:b064	5 MB	645 kB/s	80 毫秒	NRT	2026-08-08 04:55:05
电信	2606:4700:5c::86e9:94f8	5 MB	645 kB/s	97 毫秒	SIN	2026-08-08 04:50:04
电信	2a06:98c1:3105::cd2f:ab38	5 MB	645 kB/s	98 毫秒	SIN	2026-08-08 04:53:01
电信	2606:4700:57::429a:a032	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 05:01:56
电信	2803:f800:53::25f2:7dec	5 MB	645 kB/s	65 毫秒	SIN	2026-08-08 05:01:01
