线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13e::918:1fc0	27 MB	3543 kB/s	208 毫秒	LAX	2025-12-17 00:45:49
移动	2606:4700:10f::2ec0:17c3	17 MB	2211 kB/s	211 毫秒	LAX	2025-12-17 00:45:49
移动	2606:4700:111::7d59:663d	33 MB	4349 kB/s	186 毫秒	SJC	2025-12-17 00:55:21
移动	2606:4700:2e::680a:4fd3	24 MB	3179 kB/s	193 毫秒	SEA	2025-12-17 01:04:51
移动	2606:4700:3003::7aff:24e5	21 MB	2710 kB/s	210 毫秒	LAX	2025-12-17 00:45:49
电信	2606:4700:440b::270e:1453	17 MB	2196 kB/s	66 毫秒	SIN	2025-12-17 01:03:12
电信	2606:4700:4407::65a7:308d	20 MB	2608 kB/s	67 毫秒	SIN	2025-12-17 01:03:12
电信	2606:4700:4400::3e64:3836	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-17 00:52:55
电信	2606:4700:440d::20a2:167b	35 MB	4508 kB/s	67 毫秒	SIN	2025-12-17 01:03:12
电信	2606:4700:440e::2a40:1a0f	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-17 00:52:55
