线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3f68:2593	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 02:36:32
移动	2606:4700:57::b73e:8fc7	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 02:46:33
移动	2606:4700:57::de7:1b6a	5 MB	647 kB/s	60 毫秒	HKG	2026-06-01 02:43:54
移动	2606:4700:57::65f4:6c53	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 02:44:34
移动	2606:4700:57::e5b:92db	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 02:46:34
电信	2606:4700:5a::a682:f78f	5 MB	647 kB/s	64 毫秒	NRT	2026-06-01 02:40:33
电信	2606:4700:5a::bc99:dd53	5 MB	648 kB/s	64 毫秒	NRT	2026-06-01 02:42:33
电信	2606:4700:440c::177d:4bdb	5 MB	647 kB/s	82 毫秒	SIN	2026-06-01 02:34:34
电信	2606:4700:5a::b6fc:c6a1	5 MB	644 kB/s	77 毫秒	NRT	2026-06-01 02:34:32
电信	2606:4700:5a::80e8:f13d	5 MB	647 kB/s	49 毫秒	NRT	2026-06-01 02:34:34
