线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::5884:4ad2	32 MB	4204 kB/s	105 毫秒	SIN	2025-10-16 00:19:30
移动	2606:4700:8de7::5c73:5d90	29 MB	3714 kB/s	105 毫秒	SIN	2025-10-16 00:37:20
移动	2606:4700:8d91::4b7e:54ba	30 MB	3890 kB/s	83 毫秒	SIN	2025-10-16 00:26:05
移动	2606:4700:9b0e::29a0:b3a	26 MB	3449 kB/s	82 毫秒	SIN	2025-10-16 00:34:26
移动	2606:4700:8ddd::308c:66ed	19 MB	2556 kB/s	107 毫秒	SIN	2025-10-16 00:11:36
电信	2606:4700:440a::647:1c19	38 MB	4866 kB/s	106 毫秒	SIN	2025-10-16 00:27:15
电信	2606:4700:5a::cc3:33fd	35 MB	4506 kB/s	109 毫秒	SIN	2025-10-16 00:27:15
电信	2606:4700:4402::19e3:8b8	24 MB	3162 kB/s	116 毫秒	SIN	2025-10-16 00:27:15
电信	2606:4700:4405::4592:4442	25 MB	3310 kB/s	107 毫秒	SIN	2025-10-16 00:27:15
电信	2606:4700:440b::5302:3ecd	28 MB	3662 kB/s	106 毫秒	SIN	2025-10-16 00:27:15
