线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::cec4:feaf	5 MB	648 kB/s	123 毫秒	MAA	2026-08-18 07:28:58
移动	2606:4700:83bb::829f:3c56	5 MB	647 kB/s	119 毫秒	MAA	2026-08-18 07:25:59
移动	2606:4700:83b2::74a2:7c5f	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 07:28:58
移动	2606:4700:83b9::3adf:fa38	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 07:28:58
移动	2606:4700:83b5::7694:cad4	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 07:25:59
联通	2606:4700:83b5::7694:cad4	5 MB	647 kB/s	335 毫秒	MAA	2026-08-18 07:25:59
联通	2606:4700:3001::f249:83b6	5 MB	644 kB/s	182 毫秒	LAX	2026-08-18 07:35:04
联通	2a06:98c1:3109::794a:2058	5 MB	647 kB/s	198 毫秒	LAX	2026-08-18 07:35:53
联通	2606:4700:83b5::d503:f2a4	5 MB	647 kB/s	335 毫秒	MAA	2026-08-18 07:28:58
联通	2606:4700:83b5::a00:9cf3	5 MB	647 kB/s	335 毫秒	MAA	2026-08-18 07:32:01
电信	2a06:98c1:310d::a841:b46d	5 MB	645 kB/s	174 毫秒	SIN	2026-08-18 07:35:04
电信	2606:4700:4403::cd92:fdab	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 07:35:53
电信	2606:4700:440c::c7c9:1465	5 MB	647 kB/s	64 毫秒	SIN	2026-08-18 07:30:57
电信	2a06:98c1:3103::a209:e741	5 MB	645 kB/s	169 毫秒	SIN	2026-08-18 07:35:04
电信	2606:4700:440a::ef55:42fc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 07:25:57
